2019,4,18,14,0,26.,"545c15a15594c0af207dcddb8e01889f0307cd62",0.98841959924381284
2019,4,18,14,0,44.,"545c15a15594c0af207dcddb8e01889f0307cd62",0.99528756576622357
2019,4,18,14,0,53.,"545c15a15594c0af207dcddb8e01889f0307cd62",0.99453126018963422
2019,4,19,15,54,58.,"545c15a15594c0af207dcddb8e01889f0307cd62",0.99500482061318662
2019,4,19,15,55,7.,"545c15a15594c0af207dcddb8e01889f0307cd62",0.98991076607036765
2019,4,19,15,55,23.,"545c15a15594c0af207dcddb8e01889f0307cd62",0.99484207503341293
2019,4,19,15,55,31.,"545c15a15594c0af207dcddb8e01889f0307cd62",0.99763493335275788
2019,4,19,15,55,40.,"545c15a15594c0af207dcddb8e01889f0307cd62",0.9920434032327069
2019,4,19,16,7,44.,"545c15a15594c0af207dcddb8e01889f0307cd62",0.99096995913864128
2019,4,19,16,7,56.,"545c15a15594c0af207dcddb8e01889f0307cd62",0.99441196263571041
2019,4,19,16,8,7.,"545c15a15594c0af207dcddb8e01889f0307cd62",0.99400492893860137
2019,4,19,16,8,20.,"545c15a15594c0af207dcddb8e01889f0307cd62",0.98968625365496177
2019,4,19,16,8,41.,"545c15a15594c0af207dcddb8e01889f0307cd62",4.9881712864529222
2019,4,19,16,33,47.,"545c15a15594c0af207dcddb8e01889f0307cd62",0.99007065195105193
2019,4,19,16,33,59.,"545c15a15594c0af207dcddb8e01889f0307cd62",8.1153889355475357
2019,4,19,16,55,35.,"545c15a15594c0af207dcddb8e01889f0307cd62",0.98741619996763663
2019,4,19,16,55,50.,"545c15a15594c0af207dcddb8e01889f0307cd62",8.9804663568810703
2019,4,21,0,0,33.,"545c15a15594c0af207dcddb8e01889f0307cd62",0.99083448134380658
2019,4,21,0,0,47.,"545c15a15594c0af207dcddb8e01889f0307cd62",0.97667717713661562
2019,4,21,0,1,1.,"545c15a15594c0af207dcddb8e01889f0307cd62",0.99781345039786518
2019,4,21,0,1,13.,"545c15a15594c0af207dcddb8e01889f0307cd62",1.0594614381957275
2019,4,21,0,1,19.,"545c15a15594c0af207dcddb8e01889f0307cd62",0.99719417592980131
2019,4,22,5,0,33.,"7857b1e6c812a765fa2448f4569add836e1a52a4",0.99824285984530004
2019,4,22,5,0,47.,"7857b1e6c812a765fa2448f4569add836e1a52a4",0.98772932967454574
2019,4,22,5,1,2.,"7857b1e6c812a765fa2448f4569add836e1a52a4",0.99528394421740385
2019,4,22,5,1,16.,"7857b1e6c812a765fa2448f4569add836e1a52a4",0.99966477763085326
2019,4,22,5,1,29.,"7857b1e6c812a765fa2448f4569add836e1a52a4",0.99713135474121173
2019,4,23,11,0,43.,"c912c2853e80fda9c3fc218f293c05b8a7b541cf",0.98773961036155455
2019,4,23,11,0,55.,"c912c2853e80fda9c3fc218f293c05b8a7b541cf",0.9962606105455053
2019,4,23,11,1,9.,"c912c2853e80fda9c3fc218f293c05b8a7b541cf",0.9863611339936651
2019,4,23,11,1,18.,"c912c2853e80fda9c3fc218f293c05b8a7b541cf",1.02919521677528
2019,4,23,11,1,25.,"c912c2853e80fda9c3fc218f293c05b8a7b541cf",0.99082644044657742
2019,4,24,16,0,43.,"455511c86af7f2013641432ee8934d095580bf5f",1.0259965870424994
2019,4,24,16,0,53.,"455511c86af7f2013641432ee8934d095580bf5f",0.99035836365048446
2019,4,24,16,1,5.,"455511c86af7f2013641432ee8934d095580bf5f",0.99475549227477178
2019,4,24,16,1,21.,"455511c86af7f2013641432ee8934d095580bf5f",0.99639464156277113
2019,4,24,16,1,39.,"455511c86af7f2013641432ee8934d095580bf5f",0.99177698462383734
2019,4,26,0,0,36.,"816bed2b3c0246bb87192600c9224babb41fe54d",8.8182543441883876
2019,4,26,0,0,39.,"816bed2b3c0246bb87192600c9224babb41fe54d",8.574980768283547
2019,4,26,0,1,18.,"816bed2b3c0246bb87192600c9224babb41fe54d",0.99156718674536415
2019,4,26,0,1,30.,"816bed2b3c0246bb87192600c9224babb41fe54d",0.99802013144782165
2019,4,26,0,1,42.,"816bed2b3c0246bb87192600c9224babb41fe54d",0.99776255650261592
2019,4,27,18,0,30.,"816bed2b3c0246bb87192600c9224babb41fe54d",0.99509387023839979
2019,4,27,18,0,41.,"816bed2b3c0246bb87192600c9224babb41fe54d",0.99799786691491488
2019,4,27,18,0,53.,"816bed2b3c0246bb87192600c9224babb41fe54d",0.99732301402446977
2019,4,27,18,1,2.,"816bed2b3c0246bb87192600c9224babb41fe54d",0.9777035842043359
2019,4,27,18,1,10.,"816bed2b3c0246bb87192600c9224babb41fe54d",0.99570315474104343
2019,4,30,4,0,38.,"816bed2b3c0246bb87192600c9224babb41fe54d",0.99879896800179358
2019,4,30,4,0,47.,"816bed2b3c0246bb87192600c9224babb41fe54d",0.99616655388580278
2019,4,30,4,0,56.,"816bed2b3c0246bb87192600c9224babb41fe54d",0.99716717217860507
2019,4,30,4,1,4.,"816bed2b3c0246bb87192600c9224babb41fe54d",5.0848657837888647
2019,4,30,4,1,9.,"816bed2b3c0246bb87192600c9224babb41fe54d",7.7323288066030518
2019,5,2,14,0,45.,"9dd19c6d0c9dcd529146e7896e785fc76be21806",7.3602464504614531
2019,5,2,14,1,26.,"9dd19c6d0c9dcd529146e7896e785fc76be21806",0.99163797442577695
2019,5,2,14,1,36.,"9dd19c6d0c9dcd529146e7896e785fc76be21806",8.4310268674451443
2019,5,2,14,2,18.,"9dd19c6d0c9dcd529146e7896e785fc76be21806",0.99301259088057392
2019,5,2,14,2,28.,"9dd19c6d0c9dcd529146e7896e785fc76be21806",0.99496007192352198
2019,5,5,0,0,34.,"9dd19c6d0c9dcd529146e7896e785fc76be21806",0.99757799343874409
2019,5,5,0,0,57.,"9dd19c6d0c9dcd529146e7896e785fc76be21806",8.5165079945289239
2019,5,5,0,0,59.,"9dd19c6d0c9dcd529146e7896e785fc76be21806",7.2897206301798256
2019,5,5,0,1,1.,"9dd19c6d0c9dcd529146e7896e785fc76be21806",0.99612489063243992
2019,5,5,0,1,11.,"9dd19c6d0c9dcd529146e7896e785fc76be21806",0.99448807585113941
2019,5,7,10,0,42.,"9dd19c6d0c9dcd529146e7896e785fc76be21806",7.5826678336924234
2019,5,7,10,1,23.,"9dd19c6d0c9dcd529146e7896e785fc76be21806",0.99805259813589064
2019,5,7,10,1,39.,"9dd19c6d0c9dcd529146e7896e785fc76be21806",0.98685868494099716
2019,5,7,10,1,48.,"9dd19c6d0c9dcd529146e7896e785fc76be21806",8.1540742598069524
2019,5,7,10,1,49.,"9dd19c6d0c9dcd529146e7896e785fc76be21806",0.99828748716092197
2019,5,8,16,0,51.,"9dd19c6d0c9dcd529146e7896e785fc76be21806",0.98118763447035762
2019,5,8,16,1,2.,"9dd19c6d0c9dcd529146e7896e785fc76be21806",8.5523881008716724
2019,5,8,16,1,4.,"9dd19c6d0c9dcd529146e7896e785fc76be21806",0.9950811981786869
2019,5,8,16,1,27.,"9dd19c6d0c9dcd529146e7896e785fc76be21806",0.98910649007863827
2019,5,8,16,1,49.,"9dd19c6d0c9dcd529146e7896e785fc76be21806",7.8898191016078973
2019,5,9,23,0,37.,"9dd19c6d0c9dcd529146e7896e785fc76be21806",0.99085994736941219
2019,5,11,4,0,33.,"9dd19c6d0c9dcd529146e7896e785fc76be21806",9.4745132142151824
2019,5,12,9,0,32.,"9dd19c6d0c9dcd529146e7896e785fc76be21806",0.9923906736966378
2019,5,13,14,0,45.,"9dd19c6d0c9dcd529146e7896e785fc76be21806",0.98804779301295442
