2018,8,25,1,57,23.,"5c5b3bfb2e6f3f99071917f4c68c7d940d32f18b",0.9998559381062434
2018,8,25,3,44,18.,"5c5b3bfb2e6f3f99071917f4c68c7d940d32f18b",0.99298942440849103
2018,8,25,5,31,49.,"5c5b3bfb2e6f3f99071917f4c68c7d940d32f18b",0.99864285818922094
2018,8,25,7,12,11.,"5c5b3bfb2e6f3f99071917f4c68c7d940d32f18b",0.99872253579314207
2018,8,25,8,54,31.,"5c5b3bfb2e6f3f99071917f4c68c7d940d32f18b",0.99942165800620897
2018,8,25,10,41,44.,"5c5b3bfb2e6f3f99071917f4c68c7d940d32f18b",0.9981135820680348
2018,8,25,12,21,6.,"5c5b3bfb2e6f3f99071917f4c68c7d940d32f18b",0.9982578320165667
2018,8,25,13,55,59.,"5c5b3bfb2e6f3f99071917f4c68c7d940d32f18b",0.99971101486711267
2018,8,25,15,38,26.,"5c5b3bfb2e6f3f99071917f4c68c7d940d32f18b",0.9999849116754711
2018,8,25,17,17,46.,"5c5b3bfb2e6f3f99071917f4c68c7d940d32f18b",0.99832030618178658
2018,8,25,19,0,52.,"5c5b3bfb2e6f3f99071917f4c68c7d940d32f18b",0.99803079092201152
2018,8,25,20,43,37.,"5c5b3bfb2e6f3f99071917f4c68c7d940d32f18b",0.99901962618173246
2018,8,25,22,31,18.,"5c5b3bfb2e6f3f99071917f4c68c7d940d32f18b",0.99988992157507861
2018,8,26,0,13,55.,"5c5b3bfb2e6f3f99071917f4c68c7d940d32f18b",0.9962863666879227
2018,8,26,2,9,17.,"5c5b3bfb2e6f3f99071917f4c68c7d940d32f18b",0.99997146812370763
2018,8,26,3,52,12.,"5c5b3bfb2e6f3f99071917f4c68c7d940d32f18b",0.99647628071965111
2018,8,26,5,25,55.,"5c5b3bfb2e6f3f99071917f4c68c7d940d32f18b",0.99480134119579622
2018,8,26,7,6,4.,"5c5b3bfb2e6f3f99071917f4c68c7d940d32f18b",0.99766893437340676
2018,8,26,8,53,20.,"5c5b3bfb2e6f3f99071917f4c68c7d940d32f18b",0.99880966416180883
2018,8,26,10,46,37.,"5c5b3bfb2e6f3f99071917f4c68c7d940d32f18b",0.99724531479347311
2018,8,26,12,36,58.,"5c5b3bfb2e6f3f99071917f4c68c7d940d32f18b",0.99919666732895684
2018,8,26,14,13,50.,"5c5b3bfb2e6f3f99071917f4c68c7d940d32f18b",0.99771699135645919
2018,8,26,16,12,4.,"5c5b3bfb2e6f3f99071917f4c68c7d940d32f18b",0.99944022350670658
2018,8,26,18,4,18.,"5c5b3bfb2e6f3f99071917f4c68c7d940d32f18b",0.99924235045879095
2018,8,26,19,51,10.,"5c5b3bfb2e6f3f99071917f4c68c7d940d32f18b",0.99835368546868275
2018,8,26,21,48,27.,"5c5b3bfb2e6f3f99071917f4c68c7d940d32f18b",0.99953638104208486
2018,8,26,23,39,7.,"5c5b3bfb2e6f3f99071917f4c68c7d940d32f18b",0.99811499077817167
2018,8,27,1,33,0.,"5c5b3bfb2e6f3f99071917f4c68c7d940d32f18b",0.99968163029429735
