2018,10,3,11,56,2.,"06a695892a91c84d1ccca7cc546b2b2f8ae800bd",0.23841440035011852
2018,10,3,11,56,23.,"06a695892a91c84d1ccca7cc546b2b2f8ae800bd",0.22895248887580899
2018,10,3,11,56,44.,"06a695892a91c84d1ccca7cc546b2b2f8ae800bd",0.19292813892146055
2018,10,3,11,57,4.,"06a695892a91c84d1ccca7cc546b2b2f8ae800bd",0.25184896712559146
2018,10,3,12,25,47.,"06a695892a91c84d1ccca7cc546b2b2f8ae800bd",0.10204085440493382
2018,10,3,12,26,3.,"06a695892a91c84d1ccca7cc546b2b2f8ae800bd",0.22500112857532439
2018,10,3,12,26,20.,"06a695892a91c84d1ccca7cc546b2b2f8ae800bd",0.1025457151521092
2018,10,3,12,26,36.,"06a695892a91c84d1ccca7cc546b2b2f8ae800bd",0.26468314245771118
2018,10,3,12,26,52.,"06a695892a91c84d1ccca7cc546b2b2f8ae800bd",0.17619284490388765
2018,10,3,12,30,5.,"06a695892a91c84d1ccca7cc546b2b2f8ae800bd",0.22570191343412804
2018,10,3,12,30,22.,"06a695892a91c84d1ccca7cc546b2b2f8ae800bd",0.23101915302420184
2018,10,3,12,30,38.,"06a695892a91c84d1ccca7cc546b2b2f8ae800bd",0.16172524338640093
2018,10,3,12,30,55.,"06a695892a91c84d1ccca7cc546b2b2f8ae800bd",0.23854540537714164
2018,10,3,12,31,11.,"06a695892a91c84d1ccca7cc546b2b2f8ae800bd",0.17060575669550149
2018,10,3,13,0,25.,"06a695892a91c84d1ccca7cc546b2b2f8ae800bd",0.12093413003347009
2018,10,3,16,45,28.,"d472fbb3f65a71a2222e85cf11884ca76ce774a0",0.24471554110934379
2018,10,3,16,59,39.,"d472fbb3f65a71a2222e85cf11884ca76ce774a0",0.2853294018508401
2018,10,3,17,0,1.,"d472fbb3f65a71a2222e85cf11884ca76ce774a0",0.044123354707380713
2018,10,3,17,0,23.,"d472fbb3f65a71a2222e85cf11884ca76ce774a0",0.25096337830195159
2018,10,3,17,1,42.,"d472fbb3f65a71a2222e85cf11884ca76ce774a0",0.2584157115739365
2018,10,3,17,2,4.,"d472fbb3f65a71a2222e85cf11884ca76ce774a0",0.19089233689924034
2018,10,3,17,2,26.,"d472fbb3f65a71a2222e85cf11884ca76ce774a0",0.26214513807239337
2018,10,4,13,0,6.,"3ca8d4ee79af4114764f5d0e6cf6ed3b384588c6",0.17297937619266879
2018,10,4,13,0,23.,"3ca8d4ee79af4114764f5d0e6cf6ed3b384588c6",0.17646093137144181
2018,10,4,13,0,39.,"3ca8d4ee79af4114764f5d0e6cf6ed3b384588c6",0.26022979548159508
2018,10,5,16,0,9.,"3ca8d4ee79af4114764f5d0e6cf6ed3b384588c6",0.14622753446296066
2018,10,5,16,0,25.,"3ca8d4ee79af4114764f5d0e6cf6ed3b384588c6",0.20946693614439171
2018,10,5,16,0,41.,"3ca8d4ee79af4114764f5d0e6cf6ed3b384588c6",0.19403075695426031
2018,10,6,19,0,8.,"3ca8d4ee79af4114764f5d0e6cf6ed3b384588c6",0.22954766205902466
2018,10,6,19,0,25.,"3ca8d4ee79af4114764f5d0e6cf6ed3b384588c6",0.2289824835744263
2018,10,6,19,0,41.,"3ca8d4ee79af4114764f5d0e6cf6ed3b384588c6",0.32846207428817342
2018,10,7,22,0,6.,"3ca8d4ee79af4114764f5d0e6cf6ed3b384588c6",0.23070802101544574
2018,10,7,22,0,22.,"3ca8d4ee79af4114764f5d0e6cf6ed3b384588c6",0.43373106387358718
2018,10,7,22,0,39.,"3ca8d4ee79af4114764f5d0e6cf6ed3b384588c6",0.13592525857227655
2018,10,9,1,0,7.,"3ca8d4ee79af4114764f5d0e6cf6ed3b384588c6",0.16191992226714191
2018,10,9,1,0,24.,"3ca8d4ee79af4114764f5d0e6cf6ed3b384588c6",0.16260264090455778
2018,10,9,1,0,40.,"3ca8d4ee79af4114764f5d0e6cf6ed3b384588c6",0.17755165240647841
2018,10,10,4,0,8.,"3ca8d4ee79af4114764f5d0e6cf6ed3b384588c6",0.37257165150164617
2018,10,10,4,0,25.,"3ca8d4ee79af4114764f5d0e6cf6ed3b384588c6",0.24902258777687125
2018,10,10,4,0,41.,"3ca8d4ee79af4114764f5d0e6cf6ed3b384588c6",0.27996485060511134
2018,10,11,7,0,6.,"3ca8d4ee79af4114764f5d0e6cf6ed3b384588c6",0.20017108671876782
2018,10,11,7,0,23.,"3ca8d4ee79af4114764f5d0e6cf6ed3b384588c6",0.16013743869546282
